author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post
https://openalex.org/A5083447948,2025,2,1,1,2025,0,1
https://openalex.org/A5083450478,2021,4,0,1,2026,-5,0
https://openalex.org/A5083450478,2022,3,0,1,2026,-4,0
https://openalex.org/A5083450478,2023,2,0,1,2026,-3,0
https://openalex.org/A5083450478,2024,1,0,1,2026,-2,0
https://openalex.org/A5083450478,2025,8,0,1,2026,-1,0
https://openalex.org/A5083450478,2026,1,1,1,2026,0,1
https://openalex.org/A5083453098,2017,1,1,1,2017,0,1
https://openalex.org/A5083453098,2018,2,0,1,2017,1,1
https://openalex.org/A5083453098,2019,1,0,1,2017,2,1
https://openalex.org/A5083453098,2022,6,0,1,2017,5,1
https://openalex.org/A5083453698,2022,1,0,1,2025,-3,0
https://openalex.org/A5083453698,2025,1,1,1,2025,0,1
https://openalex.org/A5083456364,2025,2,2,1,2025,0,1
https://openalex.org/A5083460237,2020,1,0,1,2025,-5,0
https://openalex.org/A5083460237,2022,3,0,1,2025,-3,0
https://openalex.org/A5083460237,2024,1,0,1,2025,-1,0
https://openalex.org/A5083460237,2025,5,1,1,2025,0,1
https://openalex.org/A5083460462,2017,1,1,1,2017,0,1
https://openalex.org/A5083460462,2020,1,1,1,2017,3,1
https://openalex.org/A5083462512,2023,1,0,1,2024,-1,0
https://openalex.org/A5083462512,2024,1,1,1,2024,0,1
https://openalex.org/A5083463839,2018,2,0,1,2021,-3,0
https://openalex.org/A5083463839,2019,2,0,1,2021,-2,0
https://openalex.org/A5083463839,2020,2,0,1,2021,-1,0
https://openalex.org/A5083463839,2021,3,1,1,2021,0,1
https://openalex.org/A5083463839,2022,2,0,1,2021,1,1
https://openalex.org/A5083463839,2023,5,0,1,2021,2,1
https://openalex.org/A5083463839,2024,4,1,1,2021,3,1
https://openalex.org/A5083463839,2025,2,1,1,2021,4,1
https://openalex.org/A5083464514,2025,1,1,1,2025,0,1
https://openalex.org/A5083466636,2020,1,1,1,2020,0,1
https://openalex.org/A5083468959,2021,1,0,1,2023,-2,0
https://openalex.org/A5083468959,2023,1,1,1,2023,0,1
https://openalex.org/A5083468959,2024,2,0,1,2023,1,1
https://openalex.org/A5083468959,2025,3,0,1,2023,2,1
https://openalex.org/A5083474420,2025,1,1,1,2025,0,1
https://openalex.org/A5083474420,2026,1,0,1,2025,1,1
https://openalex.org/A5083474603,2023,1,1,1,2023,0,1
https://openalex.org/A5083474603,2024,1,1,1,2023,1,1
https://openalex.org/A5083474603,2025,3,1,1,2023,2,1
https://openalex.org/A5083480920,2024,1,1,1,2024,0,1
https://openalex.org/A5083481557,2018,1,0,1,2020,-2,0
https://openalex.org/A5083481557,2020,2,1,1,2020,0,1
https://openalex.org/A5083481623,2025,2,1,1,2025,0,1
https://openalex.org/A5083484289,2018,2,2,1,2018,0,1
https://openalex.org/A5083484289,2019,1,0,1,2018,1,1
https://openalex.org/A5083484289,2021,1,0,1,2018,3,1
https://openalex.org/A5083484479,2025,2,1,1,2025,0,1
https://openalex.org/A5083484774,2025,2,2,1,2025,0,1
https://openalex.org/A5083484982,2021,1,1,1,2021,0,1
https://openalex.org/A5083484982,2024,1,1,1,2021,3,1
https://openalex.org/A5083485307,2017,2,0,1,2018,-1,0
https://openalex.org/A5083485307,2018,3,1,1,2018,0,1
https://openalex.org/A5083485307,2019,4,1,1,2018,1,1
https://openalex.org/A5083485307,2021,3,0,1,2018,3,1
https://openalex.org/A5083485307,2022,1,0,1,2018,4,1
https://openalex.org/A5083485307,2023,1,0,1,2018,5,1
https://openalex.org/A5083485556,2026,1,1,1,2026,0,1
https://openalex.org/A5083486260,2025,2,1,1,2025,0,1
https://openalex.org/A5083486855,2020,1,0,1,2025,-5,0
https://openalex.org/A5083486855,2025,1,1,1,2025,0,1
https://openalex.org/A5083487753,2020,1,1,1,2020,0,1
https://openalex.org/A5083487753,2025,1,0,1,2020,5,1
https://openalex.org/A5083489608,2019,1,1,1,2019,0,1
https://openalex.org/A5083490320,2021,1,0,1,2023,-2,0
https://openalex.org/A5083490320,2022,2,0,1,2023,-1,0
https://openalex.org/A5083490320,2023,2,1,1,2023,0,1
https://openalex.org/A5083490320,2024,5,0,1,2023,1,1
https://openalex.org/A5083490320,2025,3,1,1,2023,2,1
https://openalex.org/A5083492856,2025,2,1,1,2025,0,1
https://openalex.org/A5083493614,2020,1,0,1,2025,-5,0
https://openalex.org/A5083493614,2024,1,0,1,2025,-1,0
https://openalex.org/A5083493614,2025,3,1,1,2025,0,1
https://openalex.org/A5083495332,2021,1,1,1,2021,0,1
https://openalex.org/A5083496566,2020,4,0,1,2025,-5,0
https://openalex.org/A5083496566,2021,3,0,1,2025,-4,0
https://openalex.org/A5083496566,2023,1,0,1,2025,-2,0
https://openalex.org/A5083496566,2025,1,1,1,2025,0,1
https://openalex.org/A5083496677,2018,1,1,1,2018,0,1
https://openalex.org/A5083497481,2023,4,1,1,2023,0,1
https://openalex.org/A5083497481,2024,2,0,1,2023,1,1
https://openalex.org/A5083497481,2025,1,0,1,2023,2,1
https://openalex.org/A5083500033,2024,2,2,1,2024,0,1
https://openalex.org/A5083501418,2017,1,0,1,2022,-5,0
https://openalex.org/A5083501418,2022,1,1,1,2022,0,1
https://openalex.org/A5083501418,2025,4,0,1,2022,3,1
https://openalex.org/A5083501418,2026,2,0,1,2022,4,1
https://openalex.org/A5083502012,2026,1,1,1,2026,0,1
https://openalex.org/A5083502477,2023,1,0,1,2026,-3,0
https://openalex.org/A5083502477,2024,2,0,1,2026,-2,0
https://openalex.org/A5083502477,2025,7,0,1,2026,-1,0
https://openalex.org/A5083502477,2026,3,1,1,2026,0,1
https://openalex.org/A5083504898,2021,2,0,1,2024,-3,0
https://openalex.org/A5083504898,2023,1,0,1,2024,-1,0
https://openalex.org/A5083504898,2024,2,1,1,2024,0,1
https://openalex.org/A5083504898,2025,2,0,1,2024,1,1
https://openalex.org/A5083505290,2022,1,0,1,2024,-2,0
https://openalex.org/A5083505290,2024,2,1,1,2024,0,1
https://openalex.org/A5083505290,2025,2,0,1,2024,1,1
https://openalex.org/A5083506655,2017,1,1,1,2017,0,1
https://openalex.org/A5083506655,2018,1,1,1,2017,1,1
https://openalex.org/A5083507743,2023,1,1,1,2023,0,1
https://openalex.org/A5083507743,2025,1,0,1,2023,2,1
https://openalex.org/A5083510049,2024,1,1,1,2024,0,1
https://openalex.org/A5083510126,2023,3,1,1,2023,0,1
https://openalex.org/A5083510126,2025,4,0,1,2023,2,1
https://openalex.org/A5083511752,2025,2,1,1,2025,0,1
https://openalex.org/A5083512377,2024,1,1,1,2024,0,1
https://openalex.org/A5083515049,2020,1,0,1,2024,-4,0
https://openalex.org/A5083515049,2021,1,0,1,2024,-3,0
https://openalex.org/A5083515049,2024,1,1,1,2024,0,1
https://openalex.org/A5083515049,2025,1,1,1,2024,1,1
https://openalex.org/A5083515958,2019,1,0,1,2021,-2,0
https://openalex.org/A5083515958,2020,3,0,1,2021,-1,0
https://openalex.org/A5083515958,2021,2,2,1,2021,0,1
https://openalex.org/A5083515958,2024,2,0,1,2021,3,1
https://openalex.org/A5083515958,2025,1,0,1,2021,4,1
https://openalex.org/A5083516013,2020,1,0,1,2021,-1,0
https://openalex.org/A5083516013,2021,3,1,1,2021,0,1
https://openalex.org/A5083516013,2022,1,0,1,2021,1,1
https://openalex.org/A5083516369,2025,2,0,1,2026,-1,0
https://openalex.org/A5083516369,2026,2,2,1,2026,0,1
https://openalex.org/A5083516396,2023,1,1,1,2023,0,1
https://openalex.org/A5083516396,2024,1,0,1,2023,1,1
https://openalex.org/A5083516463,2024,1,0,1,2025,-1,0
https://openalex.org/A5083516463,2025,3,2,1,2025,0,1
https://openalex.org/A5083516691,2020,1,1,1,2020,0,1
https://openalex.org/A5083516691,2021,1,1,1,2020,1,1
https://openalex.org/A5083517347,2021,1,0,1,2022,-1,0
https://openalex.org/A5083517347,2022,1,1,1,2022,0,1
https://openalex.org/A5083517347,2023,1,1,1,2022,1,1
https://openalex.org/A5083517347,2025,3,1,1,2022,3,1
https://openalex.org/A5083528787,2024,1,1,1,2024,0,1
https://openalex.org/A5083530677,2020,1,0,1,2024,-4,0
https://openalex.org/A5083530677,2023,1,0,1,2024,-1,0
https://openalex.org/A5083530677,2024,1,1,1,2024,0,1
https://openalex.org/A5083530677,2025,1,1,1,2024,1,1
https://openalex.org/A5083531923,2019,1,0,1,2024,-5,0
https://openalex.org/A5083531923,2022,1,0,1,2024,-2,0
https://openalex.org/A5083531923,2023,2,0,1,2024,-1,0
https://openalex.org/A5083531923,2024,1,1,1,2024,0,1
https://openalex.org/A5083531923,2025,4,1,1,2024,1,1
https://openalex.org/A5083531923,2026,2,0,1,2024,2,1
https://openalex.org/A5083532021,2019,1,1,1,2019,0,1
https://openalex.org/A5083534219,2022,1,1,1,2022,0,1
https://openalex.org/A5083535665,2024,1,0,1,2025,-1,0
https://openalex.org/A5083535665,2025,1,1,1,2025,0,1
https://openalex.org/A5083536273,2025,8,1,1,2025,0,1
https://openalex.org/A5083537432,2025,2,1,1,2025,0,1
https://openalex.org/A5083537524,2025,1,1,1,2025,0,1
https://openalex.org/A5083538605,2023,1,0,1,2024,-1,0
https://openalex.org/A5083538605,2024,3,1,1,2024,0,1
https://openalex.org/A5083538605,2025,8,0,1,2024,1,1
https://openalex.org/A5083539852,2018,1,0,1,2023,-5,0
https://openalex.org/A5083539852,2019,1,0,1,2023,-4,0
https://openalex.org/A5083539852,2020,1,0,1,2023,-3,0
https://openalex.org/A5083539852,2022,4,0,1,2023,-1,0
https://openalex.org/A5083539852,2023,4,1,1,2023,0,1
https://openalex.org/A5083539852,2024,3,1,1,2023,1,1
https://openalex.org/A5083539852,2025,9,0,1,2023,2,1
https://openalex.org/A5083541132,2025,1,1,1,2025,0,1
https://openalex.org/A5083544098,2021,1,1,1,2021,0,1
https://openalex.org/A5083544830,2025,1,1,1,2025,0,1
https://openalex.org/A5083545025,2025,2,1,1,2025,0,1
https://openalex.org/A5083546139,2018,1,1,1,2018,0,1
https://openalex.org/A5083547244,2024,1,1,1,2024,0,1
https://openalex.org/A5083548267,2023,1,0,1,2024,-1,0
https://openalex.org/A5083548267,2024,3,2,1,2024,0,1
https://openalex.org/A5083548267,2025,11,2,1,2024,1,1
https://openalex.org/A5083548873,2023,2,2,1,2023,0,1
https://openalex.org/A5083553427,2020,1,0,1,2024,-4,0
https://openalex.org/A5083553427,2021,2,0,1,2024,-3,0
https://openalex.org/A5083553427,2022,2,0,1,2024,-2,0
https://openalex.org/A5083553427,2023,3,0,1,2024,-1,0
https://openalex.org/A5083553427,2024,8,1,1,2024,0,1
https://openalex.org/A5083553427,2025,4,0,1,2024,1,1
https://openalex.org/A5083554304,2023,6,0,1,2024,-1,0
https://openalex.org/A5083554304,2024,3,1,1,2024,0,1
https://openalex.org/A5083554304,2025,2,1,1,2024,1,1
https://openalex.org/A5083554304,2026,1,1,1,2024,2,1
https://openalex.org/A5083555133,2021,3,0,1,2024,-3,0
https://openalex.org/A5083555133,2022,1,0,1,2024,-2,0
https://openalex.org/A5083555133,2023,4,0,1,2024,-1,0
https://openalex.org/A5083555133,2024,6,1,1,2024,0,1
https://openalex.org/A5083555133,2025,1,1,1,2024,1,1
https://openalex.org/A5083555581,2025,1,1,1,2025,0,1
https://openalex.org/A5083559291,2022,1,0,1,2024,-2,0
https://openalex.org/A5083559291,2024,4,2,1,2024,0,1
https://openalex.org/A5083559291,2025,4,0,1,2024,1,1
https://openalex.org/A5083561828,2025,3,1,1,2025,0,1
https://openalex.org/A5083563222,2017,2,0,1,2020,-3,0
https://openalex.org/A5083563222,2019,1,0,1,2020,-1,0
https://openalex.org/A5083563222,2020,4,1,1,2020,0,1
https://openalex.org/A5083563222,2022,3,0,1,2020,2,1
https://openalex.org/A5083563222,2023,3,0,1,2020,3,1
https://openalex.org/A5083563222,2024,1,0,1,2020,4,1
https://openalex.org/A5083563222,2025,3,0,1,2020,5,1
https://openalex.org/A5083564415,2019,2,1,1,2019,0,1
https://openalex.org/A5083564415,2022,1,0,1,2019,3,1
https://openalex.org/A5083564415,2023,1,0,1,2019,4,1
https://openalex.org/A5083564415,2024,1,0,1,2019,5,1
https://openalex.org/A5083567012,2026,2,2,1,2026,0,1
https://openalex.org/A5083568213,2020,1,1,1,2020,0,1
https://openalex.org/A5083568213,2025,1,0,1,2020,5,1
https://openalex.org/A5083568754,2024,2,1,1,2024,0,1
https://openalex.org/A5083568754,2025,4,0,1,2024,1,1
https://openalex.org/A5083569910,2025,2,2,1,2025,0,1
https://openalex.org/A5083571518,2025,1,1,1,2025,0,1
https://openalex.org/A5083571765,2024,1,0,1,2026,-2,0
https://openalex.org/A5083571765,2026,1,1,1,2026,0,1
https://openalex.org/A5083574298,2020,1,1,1,2020,0,1
https://openalex.org/A5083574298,2021,1,0,1,2020,1,1
https://openalex.org/A5083574298,2023,1,0,1,2020,3,1
https://openalex.org/A5083575347,2024,1,1,1,2024,0,1
https://openalex.org/A5083575347,2025,1,0,1,2024,1,1
https://openalex.org/A5083577163,2026,3,1,1,2026,0,1
https://openalex.org/A5083578907,2022,1,1,1,2022,0,1
https://openalex.org/A5083579835,2021,1,1,1,2021,0,1
https://openalex.org/A5083581115,2021,1,0,1,2025,-4,0
https://openalex.org/A5083581115,2025,1,1,1,2025,0,1
https://openalex.org/A5083582801,2021,1,1,1,2021,0,1
https://openalex.org/A5083583236,2021,1,1,1,2021,0,1
https://openalex.org/A5083583236,2022,1,0,1,2021,1,1
https://openalex.org/A5083583236,2025,3,0,1,2021,4,1
https://openalex.org/A5083583938,2019,1,0,1,2023,-4,0
https://openalex.org/A5083583938,2022,1,0,1,2023,-1,0
https://openalex.org/A5083583938,2023,1,1,1,2023,0,1
https://openalex.org/A5083585665,2023,2,0,1,2024,-1,0
https://openalex.org/A5083585665,2024,4,1,1,2024,0,1
https://openalex.org/A5083585665,2026,2,0,1,2024,2,1
https://openalex.org/A5083585691,2021,2,0,1,2022,-1,0
https://openalex.org/A5083585691,2022,5,2,1,2022,0,1
https://openalex.org/A5083585691,2023,4,2,1,2022,1,1
https://openalex.org/A5083585691,2024,4,0,1,2022,2,1
https://openalex.org/A5083585691,2025,1,0,1,2022,3,1
https://openalex.org/A5083586400,2022,1,0,1,2025,-3,0
https://openalex.org/A5083586400,2023,4,0,1,2025,-2,0
https://openalex.org/A5083586400,2024,5,0,1,2025,-1,0
https://openalex.org/A5083586400,2025,3,1,1,2025,0,1
https://openalex.org/A5083588442,2019,1,0,1,2022,-3,0
https://openalex.org/A5083588442,2021,2,0,1,2022,-1,0
https://openalex.org/A5083588442,2022,5,1,1,2022,0,1
https://openalex.org/A5083588442,2023,6,0,1,2022,1,1
https://openalex.org/A5083588442,2024,4,0,1,2022,2,1
https://openalex.org/A5083588442,2025,9,3,1,2022,3,1
https://openalex.org/A5083588442,2026,3,1,1,2022,4,1
https://openalex.org/A5083588944,2021,1,0,1,2025,-4,0
https://openalex.org/A5083588944,2025,1,1,1,2025,0,1
https://openalex.org/A5083589727,2022,1,1,1,2022,0,1
https://openalex.org/A5083589999,2023,1,0,1,2025,-2,0
https://openalex.org/A5083589999,2024,1,0,1,2025,-1,0
https://openalex.org/A5083589999,2025,3,1,1,2025,0,1
https://openalex.org/A5083592285,2023,1,1,1,2023,0,1
https://openalex.org/A5083592532,2019,3,0,1,2024,-5,0
https://openalex.org/A5083592532,2020,2,0,1,2024,-4,0
https://openalex.org/A5083592532,2021,2,0,1,2024,-3,0
https://openalex.org/A5083592532,2022,1,0,1,2024,-2,0
https://openalex.org/A5083592532,2023,3,0,1,2024,-1,0
https://openalex.org/A5083592532,2024,3,1,1,2024,0,1
https://openalex.org/A5083592532,2025,4,1,1,2024,1,1
https://openalex.org/A5083593236,2025,1,1,1,2025,0,1
https://openalex.org/A5083595182,2021,2,0,1,2025,-4,0
https://openalex.org/A5083595182,2023,5,0,1,2025,-2,0
https://openalex.org/A5083595182,2024,2,0,1,2025,-1,0
https://openalex.org/A5083595182,2025,1,1,1,2025,0,1
https://openalex.org/A5083596391,2017,1,0,1,2019,-2,0
https://openalex.org/A5083596391,2019,3,1,1,2019,0,1
https://openalex.org/A5083596391,2021,3,0,1,2019,2,1
https://openalex.org/A5083596391,2022,1,0,1,2019,3,1
https://openalex.org/A5083596391,2023,2,0,1,2019,4,1
https://openalex.org/A5083596391,2024,11,0,1,2019,5,1
https://openalex.org/A5083598132,2024,1,1,1,2024,0,1
https://openalex.org/A5083598234,2021,1,0,1,2024,-3,0
https://openalex.org/A5083598234,2024,2,2,1,2024,0,1
https://openalex.org/A5083598234,2025,4,1,1,2024,1,1
https://openalex.org/A5083603127,2018,1,1,1,2018,0,1
https://openalex.org/A5083608225,2021,1,1,1,2021,0,1
https://openalex.org/A5083608225,2023,2,0,1,2021,2,1
https://openalex.org/A5083608225,2024,4,0,1,2021,3,1
https://openalex.org/A5083608225,2025,4,0,1,2021,4,1
https://openalex.org/A5083610532,2023,1,0,1,2025,-2,0
https://openalex.org/A5083610532,2024,1,0,1,2025,-1,0
https://openalex.org/A5083610532,2025,1,1,1,2025,0,1
https://openalex.org/A5083610757,2021,2,1,1,2021,0,1
https://openalex.org/A5083610757,2022,1,0,1,2021,1,1
https://openalex.org/A5083611404,2024,1,1,1,2024,0,1
https://openalex.org/A5083611404,2025,2,0,1,2024,1,1
https://openalex.org/A5083611668,2024,1,1,1,2024,0,1
https://openalex.org/A5083617371,2022,1,1,1,2022,0,1
https://openalex.org/A5083619980,2023,1,0,1,2025,-2,0
https://openalex.org/A5083619980,2025,1,1,1,2025,0,1
https://openalex.org/A5083622977,2021,1,1,1,2021,0,1
https://openalex.org/A5083624242,2023,3,1,1,2023,0,1
https://openalex.org/A5083624242,2024,3,2,1,2023,1,1
https://openalex.org/A5083624339,2020,1,1,1,2020,0,1
https://openalex.org/A5083624585,2024,1,1,1,2024,0,1
https://openalex.org/A5083624585,2025,1,1,1,2024,1,1
https://openalex.org/A5083625542,2025,1,1,1,2025,0,1
https://openalex.org/A5083626219,2024,5,0,1,2025,-1,0
https://openalex.org/A5083626219,2025,5,2,1,2025,0,1
https://openalex.org/A5083626840,2018,9,0,1,2019,-1,0
https://openalex.org/A5083626840,2019,12,1,1,2019,0,1
https://openalex.org/A5083626840,2020,4,1,1,2019,1,1
https://openalex.org/A5083626840,2021,5,0,1,2019,2,1
https://openalex.org/A5083626840,2022,5,0,1,2019,3,1
https://openalex.org/A5083626840,2023,3,0,1,2019,4,1
https://openalex.org/A5083629413,2021,1,1,1,2021,0,1
https://openalex.org/A5083630052,2019,1,0,1,2022,-3,0
https://openalex.org/A5083630052,2020,1,0,1,2022,-2,0
https://openalex.org/A5083630052,2021,2,0,1,2022,-1,0
https://openalex.org/A5083630052,2022,3,1,1,2022,0,1
https://openalex.org/A5083630052,2023,6,0,1,2022,1,1
https://openalex.org/A5083630052,2024,3,2,1,2022,2,1
https://openalex.org/A5083630052,2025,9,3,1,2022,3,1
https://openalex.org/A5083630974,2023,3,1,1,2023,0,1
https://openalex.org/A5083630974,2024,1,1,1,2023,1,1
https://openalex.org/A5083631251,2024,2,2,1,2024,0,1
https://openalex.org/A5083631251,2025,1,0,1,2024,1,1
https://openalex.org/A5083632963,2023,1,1,1,2023,0,1
https://openalex.org/A5083632963,2025,1,1,1,2023,2,1
https://openalex.org/A5083634358,2023,2,2,1,2023,0,1
https://openalex.org/A5083634358,2025,2,1,1,2023,2,1
https://openalex.org/A5083637290,2022,2,1,1,2022,0,1
https://openalex.org/A5083639544,2023,2,0,1,2025,-2,0
https://openalex.org/A5083639544,2024,1,0,1,2025,-1,0
https://openalex.org/A5083639544,2025,1,1,1,2025,0,1
https://openalex.org/A5083643995,2025,1,1,1,2025,0,1
https://openalex.org/A5083644386,2025,1,1,1,2025,0,1
https://openalex.org/A5083645565,2025,1,1,1,2025,0,1
https://openalex.org/A5083648626,2023,1,1,1,2023,0,1
https://openalex.org/A5083650954,2022,1,1,1,2022,0,1
https://openalex.org/A5083650954,2025,1,1,1,2022,3,1
https://openalex.org/A5083653001,2025,1,1,1,2025,0,1
https://openalex.org/A5083655617,2020,1,1,1,2020,0,1
https://openalex.org/A5083656325,2022,1,1,1,2022,0,1
https://openalex.org/A5083656325,2023,2,1,1,2022,1,1
https://openalex.org/A5083656325,2024,1,1,1,2022,2,1
https://openalex.org/A5083657160,2019,1,0,1,2022,-3,0
https://openalex.org/A5083657160,2022,1,1,1,2022,0,1
https://openalex.org/A5083657160,2024,1,0,1,2022,2,1
https://openalex.org/A5083657160,2025,5,1,1,2022,3,1
https://openalex.org/A5083657836,2023,1,1,1,2023,0,1
https://openalex.org/A5083657836,2024,2,0,1,2023,1,1
https://openalex.org/A5083657836,2025,6,1,1,2023,2,1
https://openalex.org/A5083660084,2024,1,1,1,2024,0,1
https://openalex.org/A5083660084,2025,1,1,1,2024,1,1
https://openalex.org/A5083661401,2021,1,1,1,2021,0,1
https://openalex.org/A5083661401,2022,1,1,1,2021,1,1
https://openalex.org/A5083661553,2025,1,1,1,2025,0,1
https://openalex.org/A5083662851,2019,1,1,1,2019,0,1
https://openalex.org/A5083663272,2021,1,1,1,2021,0,1
https://openalex.org/A5083665721,2022,2,0,1,2023,-1,0
https://openalex.org/A5083665721,2023,6,2,1,2023,0,1
https://openalex.org/A5083665721,2024,7,0,1,2023,1,1
https://openalex.org/A5083665721,2025,12,2,1,2023,2,1
https://openalex.org/A5083666505,2025,1,1,1,2025,0,1
https://openalex.org/A5083668881,2020,1,1,1,2020,0,1
https://openalex.org/A5083668881,2024,1,0,1,2020,4,1
https://openalex.org/A5083670525,2021,3,1,1,2021,0,1
https://openalex.org/A5083670525,2022,1,0,1,2021,1,1
https://openalex.org/A5083670525,2025,1,0,1,2021,4,1
https://openalex.org/A5083670972,2021,1,0,1,2025,-4,0
https://openalex.org/A5083670972,2022,2,0,1,2025,-3,0
https://openalex.org/A5083670972,2023,1,0,1,2025,-2,0
https://openalex.org/A5083670972,2024,1,0,1,2025,-1,0
https://openalex.org/A5083670972,2025,1,1,1,2025,0,1
https://openalex.org/A5083671637,2024,4,1,1,2024,0,1
https://openalex.org/A5083674306,2025,2,0,1,2026,-1,0
https://openalex.org/A5083674306,2026,1,1,1,2026,0,1
https://openalex.org/A5083675499,2019,1,0,1,2023,-4,0
https://openalex.org/A5083675499,2021,1,0,1,2023,-2,0
https://openalex.org/A5083675499,2023,14,2,1,2023,0,1
https://openalex.org/A5083675499,2024,12,0,1,2023,1,1
https://openalex.org/A5083675499,2025,14,2,1,2023,2,1
https://openalex.org/A5083675785,2018,1,0,1,2023,-5,0
https://openalex.org/A5083675785,2019,1,0,1,2023,-4,0
https://openalex.org/A5083675785,2020,1,0,1,2023,-3,0
https://openalex.org/A5083675785,2022,1,0,1,2023,-1,0
https://openalex.org/A5083675785,2023,1,1,1,2023,0,1
https://openalex.org/A5083675785,2024,2,0,1,2023,1,1
https://openalex.org/A5083675785,2025,1,0,1,2023,2,1
https://openalex.org/A5083676259,2022,1,1,1,2022,0,1
https://openalex.org/A5083681801,2024,1,1,1,2024,0,1
