author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5076154259,2021,3,0,1,2024,-3,0,0.7582252291257783
https://openalex.org/A5076154259,2023,4,0,1,2024,-1,0,1.257318191141572
https://openalex.org/A5076154259,2024,7,2,1,2024,0,1,0.08403824272039384
https://openalex.org/A5076154259,2025,9,0,1,2024,1,1,0.5164827750563078
https://openalex.org/A5076154259,2026,5,0,1,2024,2,1,0.0
https://openalex.org/A5076157833,2021,2,1,1,2021,0,1,0.2914973136604797
https://openalex.org/A5076157833,2023,3,2,1,2021,2,1,0.25017588548981684
https://openalex.org/A5076160843,2020,1,0,1,2024,-4,0,0.0
https://openalex.org/A5076160843,2022,1,0,1,2024,-2,0,2.572682675656294
https://openalex.org/A5076160843,2023,3,0,1,2024,-1,0,0.1247206962747379
https://openalex.org/A5076160843,2024,3,1,1,2024,0,1,0.3936093729194133
https://openalex.org/A5076160843,2025,4,0,1,2024,1,1,0.0
https://openalex.org/A5076162023,2018,1,0,1,2019,-1,0,0.18119964584107906
https://openalex.org/A5076162023,2019,2,1,1,2019,0,1,0.24285187079385936
https://openalex.org/A5076162023,2021,1,0,1,2019,2,1,0.0
https://openalex.org/A5076162023,2023,2,0,1,2019,4,1,0.31805394021023337
https://openalex.org/A5076162023,2024,2,0,1,2019,5,1,0.670070497340878
https://openalex.org/A5076162556,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076164076,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5076165512,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5076165512,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5076165512,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5076166811,2017,2,1,1,2017,0,1,1.0453075602296142
https://openalex.org/A5076166811,2018,1,1,1,2017,1,1,0.8880196955442239
https://openalex.org/A5076166811,2019,2,0,1,2017,2,1,0.5119680344869096
https://openalex.org/A5076167141,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076168407,2019,1,1,1,2019,0,1,0.2787281921548351
https://openalex.org/A5076170079,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5076170079,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5076170264,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5076170578,2017,3,1,1,2017,0,1,0.9453857423786265
https://openalex.org/A5076170578,2018,2,0,1,2017,1,1,0.7760083194224862
https://openalex.org/A5076170578,2020,2,0,1,2017,3,1,1.5858472096606957
https://openalex.org/A5076170578,2021,1,0,1,2017,4,1,1.9793830759185853
https://openalex.org/A5076170578,2022,4,0,1,2017,5,1,0.13904845268765237
https://openalex.org/A5076171663,2024,3,1,1,2024,0,1,0.15517221133926293
https://openalex.org/A5076171663,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5076171663,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5076171782,2023,2,2,1,2023,0,1,0.03645270820950643
https://openalex.org/A5076171782,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5076172277,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5076172277,2022,1,1,1,2021,1,1,2.6623163685095435
https://openalex.org/A5076172277,2026,1,0,1,2021,5,1,0.0
https://openalex.org/A5076172522,2020,1,0,1,2025,-5,0,1.854199740122629
https://openalex.org/A5076172522,2022,1,0,1,2025,-3,0,0.2197008460970747
https://openalex.org/A5076172522,2023,3,0,1,2025,-2,0,0.5283763571048316
https://openalex.org/A5076172522,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5076172522,2025,4,1,1,2025,0,1,0.3563146245220153
https://openalex.org/A5076172832,2022,1,0,1,2025,-3,0,0.0
https://openalex.org/A5076172832,2023,1,0,1,2025,-2,0,0.07290541641901287
https://openalex.org/A5076172832,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5076173089,2019,1,0,1,2023,-4,0,0.0393947503019876
https://openalex.org/A5076173089,2020,1,0,1,2023,-3,0,0.48910830393541643
https://openalex.org/A5076173089,2022,2,0,1,2023,-1,0,1.0742976034991583
https://openalex.org/A5076173089,2023,2,1,1,2023,0,1,0.3207376492815001
https://openalex.org/A5076173089,2024,2,0,1,2023,1,1,0.0
https://openalex.org/A5076173089,2025,7,3,1,2023,2,1,0.20360835686972303
https://openalex.org/A5076173437,2022,1,0,1,2023,-1,0,0.0
https://openalex.org/A5076173437,2023,5,1,1,2023,0,1,0.28136471465727186
https://openalex.org/A5076174513,2020,4,0,1,2025,-5,0,0.6677561142711118
https://openalex.org/A5076174513,2021,1,0,1,2025,-4,0,0.3422494614288962
https://openalex.org/A5076174513,2022,7,0,1,2025,-3,0,0.2384802399999777
https://openalex.org/A5076174513,2023,3,0,1,2025,-2,0,0.048603610946008576
https://openalex.org/A5076174513,2024,4,0,1,2025,-1,0,0.514609126873871
https://openalex.org/A5076174513,2025,8,1,1,2025,0,1,0.17692211955238135
https://openalex.org/A5076174987,2023,2,2,1,2023,0,1,1.4406772815184554
https://openalex.org/A5076176300,2021,1,0,1,2024,-3,0,0.0
https://openalex.org/A5076176300,2023,5,0,1,2024,-1,0,0.2082519864508296
https://openalex.org/A5076176300,2024,2,1,1,2024,0,1,0.5840722470478141
https://openalex.org/A5076177223,2019,1,0,1,2022,-3,0,0.6118293655877911
https://openalex.org/A5076177223,2022,1,1,1,2022,0,1,0.3137561886921403
https://openalex.org/A5076177223,2023,2,0,1,2022,1,1,0.03645270820950643
https://openalex.org/A5076177223,2024,1,0,1,2022,2,1,0.16278064637411552
https://openalex.org/A5076177223,2025,1,0,1,2022,3,1,0.0
https://openalex.org/A5076182014,2019,2,0,1,2024,-5,0,0.12769081131185292
https://openalex.org/A5076182014,2020,1,0,1,2024,-4,0,0.04738708058318415
https://openalex.org/A5076182014,2022,1,0,1,2024,-2,0,0.35766187834582125
https://openalex.org/A5076182014,2023,1,0,1,2024,-1,0,0.47314267368636304
https://openalex.org/A5076182014,2024,4,1,1,2024,0,1,0.463194357240057
https://openalex.org/A5076182014,2025,2,0,1,2024,1,1,0.3563146245220153
https://openalex.org/A5076183476,2024,1,0,1,2025,-1,0,0.16278064637411552
https://openalex.org/A5076183476,2025,2,1,1,2025,0,1,0.3563146245220153
https://openalex.org/A5076184581,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076184614,2022,1,0,1,2024,-2,0,0.05961329121096273
https://openalex.org/A5076184614,2023,1,0,1,2024,-1,0,0.5191860721302884
https://openalex.org/A5076184614,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5076184614,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5076186069,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5076187021,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5076188730,2021,1,0,1,2025,-4,0,0.1102913024367106
https://openalex.org/A5076188730,2024,2,0,1,2025,-1,0,0.3166700983294891
https://openalex.org/A5076188730,2025,2,1,1,2025,0,1,1.6972280818034318
https://openalex.org/A5076191641,2021,1,0,1,2024,-3,0,0.0
https://openalex.org/A5076191641,2023,2,0,1,2024,-1,0,0.0
https://openalex.org/A5076191641,2024,5,2,1,2024,0,1,0.31422536608680307
https://openalex.org/A5076191641,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5076195193,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5076196391,2022,1,0,1,2025,-3,0,0.6845180920782394
https://openalex.org/A5076196391,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5076200131,2018,1,1,1,2018,0,1,0.18119964584107906
https://openalex.org/A5076200131,2021,1,0,1,2018,3,1,0.38281939826546213
https://openalex.org/A5076200439,2024,1,0,1,2025,-1,0,0.7230317474175542
https://openalex.org/A5076200439,2025,4,1,1,2025,0,1,0.28112623463388675
https://openalex.org/A5076201017,2024,1,1,1,2024,0,1,0.53480429743665
https://openalex.org/A5076201711,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5076201711,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5076201735,2021,2,1,1,2021,0,1,0.20849897378919488
https://openalex.org/A5076203419,2020,2,0,1,2021,-1,0,0.5515697458528569
https://openalex.org/A5076203419,2021,1,1,1,2021,0,1,0.056665402605090884
https://openalex.org/A5076203419,2024,1,0,1,2021,3,1,0.16278064637411552
https://openalex.org/A5076204025,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076204128,2021,1,0,1,2023,-2,0,1.9953639613886733
https://openalex.org/A5076204128,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5076204770,2021,1,0,1,2023,-2,0,0.0
https://openalex.org/A5076204770,2022,1,0,1,2023,-1,0,0.8285282769031225
https://openalex.org/A5076204770,2023,5,3,1,2023,0,1,0.6114157990375448
https://openalex.org/A5076204770,2024,4,2,1,2023,1,1,0.6160515532964354
https://openalex.org/A5076204770,2025,1,0,1,2023,2,1,0.7126292490440306
https://openalex.org/A5076208664,2021,2,0,1,2025,-4,0,1.8766927589373261
https://openalex.org/A5076208664,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5076208664,2024,3,0,1,2025,-1,0,0.9591051806213402
https://openalex.org/A5076208664,2025,4,1,1,2025,0,1,0.28112623463388675
https://openalex.org/A5076212057,2022,1,1,1,2022,0,1,0.6530489168349227
https://openalex.org/A5076212237,2024,1,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5076213540,2024,3,1,1,2024,0,1,0.1418290175562138
https://openalex.org/A5076215229,2019,1,0,1,2024,-5,0,2.66864794860869
https://openalex.org/A5076215229,2022,1,0,1,2024,-2,0,0.35766187834582125
https://openalex.org/A5076215229,2023,6,0,1,2024,-1,0,0.8715844465167186
https://openalex.org/A5076215229,2024,2,1,1,2024,0,1,0.08139032318705776
https://openalex.org/A5076218215,2022,3,0,1,2024,-2,0,0.31078768471432006
https://openalex.org/A5076218215,2023,6,0,1,2024,-1,0,0.9369985210206909
https://openalex.org/A5076218215,2024,2,1,1,2024,0,1,1.0964694791633942
https://openalex.org/A5076218215,2025,2,0,1,2024,1,1,2.0451592023945127
https://openalex.org/A5076218915,2025,3,1,1,2025,0,1,0.23754308301467686
https://openalex.org/A5076218915,2026,1,0,1,2025,1,1,0.0
https://openalex.org/A5076222661,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076223148,2023,2,0,1,2024,-1,0,0.10688015915244972
https://openalex.org/A5076223148,2024,3,1,1,2024,0,1,0.1960892330142523
https://openalex.org/A5076224946,2021,1,0,1,2025,-4,0,0.1102913024367106
https://openalex.org/A5076224946,2024,2,0,1,2025,-1,0,0.08139032318705776
https://openalex.org/A5076224946,2025,3,1,1,2025,0,1,0.374834979511849
https://openalex.org/A5076228346,2024,1,1,1,2024,0,1,0.30273598764367327
https://openalex.org/A5076228611,2023,2,1,1,2023,0,1,0.10223978318203734
https://openalex.org/A5076228611,2024,1,0,1,2023,1,1,1.6225330371899784
https://openalex.org/A5076228611,2025,1,0,1,2023,2,1,1.124504938535547
https://openalex.org/A5076228611,2026,2,0,1,2023,3,1,0.0
https://openalex.org/A5076229645,2020,1,1,1,2020,0,1,0.0
https://openalex.org/A5076231338,2019,1,0,1,2023,-4,0,0.44630899128573115
https://openalex.org/A5076231338,2021,1,0,1,2023,-2,0,0.16118724093710568
https://openalex.org/A5076231338,2022,1,0,1,2023,-1,0,0.1158718850696815
https://openalex.org/A5076231338,2023,2,1,1,2023,0,1,0.03645270820950643
https://openalex.org/A5076231338,2025,1,1,1,2023,2,1,0.0
https://openalex.org/A5076232787,2022,1,1,1,2022,0,1,0.3137561886921403
https://openalex.org/A5076235729,2018,1,1,1,2018,0,1,0.49206734890310155
https://openalex.org/A5076235729,2019,1,0,1,2018,1,1,0.0
https://openalex.org/A5076235729,2020,1,0,1,2018,2,1,0.17740212718170892
https://openalex.org/A5076239838,2025,5,3,1,2025,0,1,0.0
https://openalex.org/A5076245969,2019,1,1,1,2019,0,1,0.0
https://openalex.org/A5076248555,2022,1,1,1,2022,0,1,3.791105055942967
https://openalex.org/A5076248604,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076250439,2019,2,0,1,2024,-5,0,0.03864809839538676
https://openalex.org/A5076250439,2021,1,0,1,2024,-3,0,0.16118724093710568
https://openalex.org/A5076250439,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5076250439,2025,4,1,1,2024,1,1,0.17815731226100764
https://openalex.org/A5076250758,2021,1,0,1,2025,-4,0,0.0
https://openalex.org/A5076250758,2023,2,0,1,2025,-2,0,0.10223978318203734
https://openalex.org/A5076250758,2024,13,0,1,2025,-1,0,0.42842728304056465
https://openalex.org/A5076250758,2025,14,5,1,2025,0,1,0.24196933552957178
https://openalex.org/A5076250822,2024,3,3,1,2024,0,1,0.8883379013667486
https://openalex.org/A5076256057,2021,3,0,1,2026,-5,0,0.8658456975155504
https://openalex.org/A5076256057,2024,1,0,1,2026,-2,0,0.0
https://openalex.org/A5076256057,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5076257265,2021,4,0,1,2024,-3,0,0.29852160008464834
https://openalex.org/A5076257265,2022,2,0,1,2024,-2,0,0.3232937178516354
https://openalex.org/A5076257265,2023,5,0,1,2024,-1,0,0.1475804642774654
https://openalex.org/A5076257265,2024,3,2,1,2024,0,1,0.0
https://openalex.org/A5076257265,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5076259865,2020,2,0,1,2022,-2,0,0.169914366753942
https://openalex.org/A5076259865,2021,1,0,1,2022,-1,0,0.056665402605090884
https://openalex.org/A5076259865,2022,1,1,1,2022,0,1,0.8013377275485666
https://openalex.org/A5076259865,2023,5,1,1,2022,1,1,0.359729610238375
https://openalex.org/A5076259865,2024,5,3,1,2022,2,1,0.6334027831105897
https://openalex.org/A5076259865,2025,5,1,1,2022,3,1,1.4064828811986483
https://openalex.org/A5076263496,2023,1,1,1,2023,0,1,0.07290541641901287
https://openalex.org/A5076263496,2024,1,0,1,2023,1,1,0.16278064637411552
https://openalex.org/A5076263496,2025,1,1,1,2023,2,1,0.0
https://openalex.org/A5076265623,2017,1,0,1,2022,-5,0,0.13499291197341803
https://openalex.org/A5076265623,2019,4,0,1,2022,-3,0,0.25133451539432833
https://openalex.org/A5076265623,2020,2,0,1,2022,-2,0,0.19731972609267437
https://openalex.org/A5076265623,2021,2,0,1,2022,-1,0,0.28481174117882974
https://openalex.org/A5076265623,2022,3,1,1,2022,0,1,0.47783677559549337
https://openalex.org/A5076265623,2023,10,0,1,2022,1,1,0.433329342528426
https://openalex.org/A5076265623,2024,8,0,1,2022,2,1,0.2934021543238114
https://openalex.org/A5076265623,2025,7,1,1,2022,3,1,0.7461266946974836
https://openalex.org/A5076265900,2024,1,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5076268087,2021,1,0,1,2025,-4,0,0.2096177565347518
https://openalex.org/A5076268087,2025,2,1,1,2025,0,1,0.7076884782095254
https://openalex.org/A5076269589,2017,1,0,1,2021,-4,0,0.035494710959167834
https://openalex.org/A5076269589,2019,1,0,1,2021,-2,0,0.0393947503019876
https://openalex.org/A5076269589,2020,8,0,1,2021,-1,0,0.731516483723335
https://openalex.org/A5076269589,2021,6,2,1,2021,0,1,1.438679024170457
https://openalex.org/A5076269589,2022,9,0,1,2021,1,1,0.7278695903533396
https://openalex.org/A5076269589,2023,11,1,1,2021,2,1,1.0843999544332137
https://openalex.org/A5076271047,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076275091,2025,1,1,1,2025,0,1,2.4330396512367
https://openalex.org/A5076275091,2026,1,1,1,2025,1,1,0.0
https://openalex.org/A5076278944,2023,3,0,1,2024,-1,0,0.1950115997430983
https://openalex.org/A5076278944,2024,4,1,1,2024,0,1,0.2621482600414463
https://openalex.org/A5076278944,2025,8,2,1,2024,1,1,0.5449509305876672
https://openalex.org/A5076282021,2024,2,1,1,2024,0,1,0.5920578283809683
https://openalex.org/A5076282777,2022,3,1,1,2022,0,1,0.19194531793439407
https://openalex.org/A5076282777,2023,1,0,1,2022,1,1,0.0
https://openalex.org/A5076282777,2024,1,1,1,2022,2,1,0.16278064637411552
https://openalex.org/A5076282777,2025,4,0,1,2022,3,1,0.28112623463388675
https://openalex.org/A5076286184,2020,1,1,1,2020,0,1,0.29244165292469987
https://openalex.org/A5076286184,2021,1,1,1,2020,1,1,0.5304045519757735
https://openalex.org/A5076286184,2023,2,0,1,2020,3,1,0.07290541641901287
https://openalex.org/A5076286184,2025,1,0,1,2020,5,1,0.0
https://openalex.org/A5076286335,2019,1,0,1,2020,-1,0,0.18307549911554943
https://openalex.org/A5076286335,2020,3,1,1,2020,0,1,0.7952177662124568
https://openalex.org/A5076286335,2023,1,1,1,2020,3,1,1.4294518825946114
https://openalex.org/A5076286335,2024,4,3,1,2020,4,1,1.9487503735117664
https://openalex.org/A5076286335,2025,7,3,1,2020,5,1,0.9770477876263489
https://openalex.org/A5076290816,2020,2,1,1,2020,0,1,0.7175709772671084
https://openalex.org/A5076290816,2022,1,0,1,2020,2,1,0.26783391097009773
https://openalex.org/A5076290816,2023,1,0,1,2020,3,1,0.07290541641901287
https://openalex.org/A5076293045,2018,1,1,1,2018,0,1,0.14749161690942034
https://openalex.org/A5076293142,2026,4,1,1,2026,0,1,0.0
https://openalex.org/A5076295785,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5076295893,2021,2,0,1,2022,-1,0,0.2760825229819514
https://openalex.org/A5076295893,2022,3,2,1,2022,0,1,0.31480005399093464
https://openalex.org/A5076295893,2023,4,0,1,2022,1,1,0.03521372547147164
https://openalex.org/A5076295893,2025,2,0,1,2022,3,1,0.7076884782095254
https://openalex.org/A5076295894,2023,1,0,1,2024,-1,0,0.42487652618595206
https://openalex.org/A5076295894,2024,4,1,1,2024,0,1,0.39014300812446934
https://openalex.org/A5076295894,2025,10,2,1,2024,1,1,0.5297289339355746
https://openalex.org/A5076295894,2026,4,0,1,2024,2,1,0.0
https://openalex.org/A5076296616,2020,1,0,1,2024,-4,0,1.5241102484169176
https://openalex.org/A5076296616,2022,1,0,1,2024,-2,0,1.448230647855477
https://openalex.org/A5076296616,2023,1,0,1,2024,-1,0,0.14085490188588656
https://openalex.org/A5076296616,2024,3,1,1,2024,0,1,0.3936093729194133
https://openalex.org/A5076296616,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5076296753,2024,1,1,1,2024,0,1,0.8053366972451059
https://openalex.org/A5076296753,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5076297634,2020,3,0,1,2021,-1,0,0.19845833910132482
https://openalex.org/A5076297634,2021,8,1,1,2021,0,1,0.2568592148016516
https://openalex.org/A5076297634,2022,11,0,1,2021,1,1,0.26716429718920226
https://openalex.org/A5076297634,2023,15,1,1,2021,2,1,0.22907923543131045
https://openalex.org/A5076297634,2024,13,2,1,2021,3,1,0.3708840143240995
https://openalex.org/A5076297634,2025,8,6,1,2021,4,1,0.22964177344744718
https://openalex.org/A5076300428,2023,1,1,1,2023,0,1,0.3207376492815001
https://openalex.org/A5076300428,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5076301330,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076302373,2023,2,0,1,2025,-2,0,0.1968215328502565
https://openalex.org/A5076302373,2024,1,0,1,2025,-1,0,0.30273598764367327
https://openalex.org/A5076302373,2025,2,1,1,2025,0,1,0.5622524692677735
https://openalex.org/A5076304703,2021,3,0,1,2023,-2,0,0.7724437886247159
https://openalex.org/A5076304703,2022,1,0,1,2023,-1,0,0.2197008460970747
https://openalex.org/A5076304703,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5076304703,2024,7,2,1,2023,1,1,0.314689615342684
https://openalex.org/A5076304703,2025,12,3,1,2023,2,1,0.23549327545064944
https://openalex.org/A5076304703,2026,2,2,1,2023,3,1,0.0
https://openalex.org/A5076304804,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5076306018,2020,4,0,1,2024,-4,0,0.3686197601925292
https://openalex.org/A5076306018,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5076306018,2024,11,1,1,2024,0,1,0.17326409910640947
https://openalex.org/A5076306018,2025,6,1,1,2024,1,1,0.3061890312632629
https://openalex.org/A5076306401,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076307306,2018,1,1,1,2018,0,1,0.07646256943260611
https://openalex.org/A5076307306,2021,1,0,1,2018,3,1,0.056665402605090884
https://openalex.org/A5076307306,2022,1,0,1,2018,4,1,1.5955954018216085
https://openalex.org/A5076307306,2023,1,0,1,2018,5,1,0.6053628220313809
https://openalex.org/A5076307452,2017,3,0,1,2020,-3,0,1.8266537311678672
https://openalex.org/A5076307452,2018,1,0,1,2020,-2,0,0.3057022527301105
https://openalex.org/A5076307452,2019,1,0,1,2020,-1,0,0.5672660347908347
https://openalex.org/A5076307452,2020,4,1,1,2020,0,1,0.2570052874523355
https://openalex.org/A5076307452,2022,3,0,1,2020,2,1,0.5782222130298237
https://openalex.org/A5076307452,2023,13,0,1,2020,3,1,0.5767946014004306
https://openalex.org/A5076307452,2024,12,0,1,2020,4,1,0.298394544064774
https://openalex.org/A5076307452,2025,13,1,1,2020,5,1,0.4242751463751605
https://openalex.org/A5076308023,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5076311357,2019,1,0,1,2024,-5,0,0.695407304377486
https://openalex.org/A5076311357,2024,2,1,1,2024,0,1,0.6505219010468801
https://openalex.org/A5076311357,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5076312428,2023,1,1,1,2023,0,1,0.5191860721302884
https://openalex.org/A5076316135,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5076320750,2018,2,0,1,2022,-4,0,1.3552226239050364
https://openalex.org/A5076320750,2019,1,0,1,2022,-3,0,1.101624653368452
