author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5053328232,2023,6,1,1,2023,0,1,0.07168191790937872
https://openalex.org/A5053328232,2024,1,0,1,2023,1,1,0.0
https://openalex.org/A5053328232,2025,2,0,1,2023,2,1,0.0
https://openalex.org/A5053328593,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053335905,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5053335905,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5053335905,2026,2,2,1,2025,1,1,0.0
https://openalex.org/A5053338416,2021,3,0,1,2023,-2,0,0.1470192919033846
https://openalex.org/A5053338416,2023,3,2,1,2023,0,1,0.5092981449340922
https://openalex.org/A5053340150,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5053341136,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5053341638,2024,3,1,1,2024,0,1,1.4208648744122707
https://openalex.org/A5053341638,2025,6,0,1,2024,1,1,0.0
https://openalex.org/A5053341638,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5053343355,2026,2,2,1,2025,1,1,0.0
https://openalex.org/A5053344541,2022,1,0,1,2024,-2,0,0.4243109973083405
https://openalex.org/A5053344541,2024,5,2,1,2024,0,1,0.0
https://openalex.org/A5053344541,2025,10,0,1,2024,1,1,0.38479700774791536
https://openalex.org/A5053347296,2019,2,0,1,2024,-5,0,1.857059636300808
https://openalex.org/A5053347296,2020,2,0,1,2024,-4,0,0.1515026269674392
https://openalex.org/A5053347296,2024,3,1,1,2024,0,1,0.7804110415174645
https://openalex.org/A5053347296,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5053351146,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5053352602,2021,2,0,1,2025,-4,0,0.0762090501738933
https://openalex.org/A5053352602,2022,1,0,1,2025,-3,0,0.0
https://openalex.org/A5053352602,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5053355595,2024,2,0,1,2025,-1,0,0.5951414418650359
https://openalex.org/A5053355595,2025,10,1,1,2025,0,1,0.0
https://openalex.org/A5053362548,2023,3,0,1,2024,-1,0,0.0
https://openalex.org/A5053362548,2024,4,2,1,2024,0,1,0.0
https://openalex.org/A5053362548,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5053365003,2023,2,0,1,2025,-2,0,0.14336383581875745
https://openalex.org/A5053365003,2024,4,0,1,2025,-1,0,0.9555815366566288
https://openalex.org/A5053366361,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5053372458,2023,2,0,1,2024,-1,0,1.868568214599464
https://openalex.org/A5053372458,2024,8,1,1,2024,0,1,0.0
https://openalex.org/A5053372458,2025,18,2,1,2024,1,1,0.0
https://openalex.org/A5053373302,2019,2,0,1,2018,1,1,0.0361080532768082
https://openalex.org/A5053373302,2020,3,0,1,2018,2,1,0.09864961385744116
https://openalex.org/A5053373302,2022,3,0,1,2018,4,1,0.0
https://openalex.org/A5053373302,2023,4,3,1,2018,5,1,0.6625807154046688
https://openalex.org/A5053381863,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053392456,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053394868,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5053401029,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5053401443,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5053410380,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5053410380,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5053411225,2024,2,2,1,2024,0,1,1.9010639687999933
https://openalex.org/A5053411225,2025,3,1,1,2024,1,1,0.0
https://openalex.org/A5053418052,2022,1,1,1,2022,0,1,1.612808300201852
https://openalex.org/A5053418052,2023,3,2,1,2022,1,1,3.802924525360489
https://openalex.org/A5053418123,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5053420346,2023,3,1,1,2023,0,1,0.648252006062907
https://openalex.org/A5053420346,2024,2,1,1,2023,1,1,0.0
https://openalex.org/A5053421544,2022,3,1,1,2022,0,1,0.0
https://openalex.org/A5053421544,2023,4,1,1,2022,1,1,0.14677769703747015
https://openalex.org/A5053421544,2024,2,0,1,2022,2,1,0.0
https://openalex.org/A5053431894,2023,1,0,1,2024,-1,0,0.5092981449340922
https://openalex.org/A5053431894,2024,2,1,1,2024,0,1,2.448652005939844
https://openalex.org/A5053432286,2025,3,1,1,2024,1,1,0.0
https://openalex.org/A5053433671,2024,3,3,1,2021,3,1,0.0
https://openalex.org/A5053433671,2025,2,2,1,2021,4,1,0.0
https://openalex.org/A5053435569,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5053436147,2024,2,0,1,2026,-2,0,0.0
https://openalex.org/A5053437240,2021,1,0,1,2023,-2,0,0.2131453071521793
https://openalex.org/A5053437240,2023,10,1,1,2023,0,1,0.0880666182224821
https://openalex.org/A5053437240,2024,3,0,1,2023,1,1,0.0
https://openalex.org/A5053437240,2025,5,1,1,2023,2,1,0.0
https://openalex.org/A5053438231,2023,2,0,1,2019,4,1,0.2867276716375149
https://openalex.org/A5053438231,2024,4,0,1,2019,5,1,0.6177157069084266
https://openalex.org/A5053449984,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5053449984,2024,1,1,1,2024,0,1,0.965680641169893
https://openalex.org/A5053452551,2019,3,1,1,2019,0,1,0.1372121434565076
https://openalex.org/A5053452551,2022,2,0,1,2019,3,1,0.0
https://openalex.org/A5053452551,2023,11,0,1,2019,4,1,0.14336383581875745
https://openalex.org/A5053452551,2024,4,0,1,2019,5,1,0.0
https://openalex.org/A5053452634,2022,1,1,1,2022,0,1,0.1004852913721926
https://openalex.org/A5053452634,2023,1,0,1,2022,1,1,0.0
https://openalex.org/A5053453103,2025,7,1,1,2025,0,1,0.0
https://openalex.org/A5053458494,2025,6,1,1,2025,0,1,0.0
https://openalex.org/A5053458745,2025,6,2,1,2020,5,1,0.0
https://openalex.org/A5053459575,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5053459710,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053466746,2021,1,0,1,2024,-3,0,0.2131453071521793
https://openalex.org/A5053466746,2022,2,0,1,2024,-2,0,0.1004852913721926
https://openalex.org/A5053466746,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5053466746,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5053470148,2023,1,0,1,2025,-2,0,0.4041923711637791
https://openalex.org/A5053470148,2025,4,3,1,2025,0,1,0.0
https://openalex.org/A5053475141,2025,8,2,1,2025,0,1,0.8100782352286098
https://openalex.org/A5053487344,2022,1,0,1,2024,-2,0,1.1693363091843625
https://openalex.org/A5053487344,2025,6,2,1,2024,1,1,0.0
https://openalex.org/A5053488070,2023,5,0,1,2024,-1,0,0.7290545861201999
https://openalex.org/A5053488070,2024,6,1,1,2024,0,1,1.0452522255935768
https://openalex.org/A5053488070,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5053490763,2025,1,0,1,2021,4,1,0.0
https://openalex.org/A5053491110,2023,2,0,1,2024,-1,0,0.0
https://openalex.org/A5053494387,2022,2,1,1,2022,0,1,3.541838972435148
https://openalex.org/A5053494387,2023,1,0,1,2022,1,1,1.9891292745864837
https://openalex.org/A5053494387,2024,2,0,1,2022,2,1,0.5951414418650359
https://openalex.org/A5053494387,2025,2,2,1,2022,3,1,1.2151173528429147
https://openalex.org/A5053495675,2019,2,1,1,2019,0,1,0.0
https://openalex.org/A5053495766,2022,5,2,1,2022,0,1,0.1763237517432441
https://openalex.org/A5053495766,2023,19,3,1,2022,1,1,0.24049754045061345
https://openalex.org/A5053495766,2024,22,1,1,2022,2,1,0.1931361282339786
https://openalex.org/A5053495766,2025,47,2,1,2022,3,1,0.0
https://openalex.org/A5053495766,2026,3,0,1,2022,4,1,0.0
https://openalex.org/A5053502979,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053503746,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5053505580,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5053505580,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5053505580,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5053507305,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053507527,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053515576,2025,2,2,1,2023,2,1,2.4302347056858293
https://openalex.org/A5053519162,2024,1,0,1,2025,-1,0,0.965680641169893
https://openalex.org/A5053519162,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5053527032,2024,3,2,1,2024,0,1,0.0
https://openalex.org/A5053533521,2025,1,0,1,2026,-1,0,0.0
https://openalex.org/A5053533521,2026,5,3,1,2026,0,1,0.0
https://openalex.org/A5053534802,2025,10,2,1,2025,0,1,0.0
https://openalex.org/A5053535927,2024,2,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5053547177,2024,7,2,1,2024,0,1,0.0
https://openalex.org/A5053547177,2025,7,0,1,2024,1,1,0.0
https://openalex.org/A5053549246,2023,2,0,1,2024,-1,0,0.0
https://openalex.org/A5053549246,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5053549250,2023,3,0,1,2026,-3,0,0.1536054194748956
https://openalex.org/A5053549250,2024,10,0,1,2026,-2,0,0.29757072093251796
https://openalex.org/A5053549250,2025,11,0,1,2026,-1,0,0.8100782352286098
https://openalex.org/A5053549250,2026,14,1,1,2026,0,1,0.0
https://openalex.org/A5053554301,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5053555212,2024,2,1,1,2024,0,1,1.4476597923044026
https://openalex.org/A5053555212,2025,9,2,1,2024,1,1,0.0
https://openalex.org/A5053556550,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5053562090,2022,2,0,1,2024,-2,0,0.2754491553167343
https://openalex.org/A5053562090,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5053562090,2025,6,2,1,2024,1,1,0.0
https://openalex.org/A5053569630,2024,2,1,1,2024,0,1,0.29757072093251796
https://openalex.org/A5053574266,2018,2,0,1,2022,-4,0,0.0
https://openalex.org/A5053574266,2020,2,0,1,2022,-2,0,0.5672322364303375
https://openalex.org/A5053574266,2022,3,2,1,2022,0,1,1.8741201442849469
https://openalex.org/A5053574266,2023,3,1,1,2022,1,1,1.296504012125814
https://openalex.org/A5053576584,2022,2,2,1,2022,0,1,0.0
https://openalex.org/A5053576584,2023,3,0,1,2022,1,1,0.0
https://openalex.org/A5053585879,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5053586101,2025,6,2,1,2025,0,1,2.4302347056858293
https://openalex.org/A5053599124,2021,5,0,1,2025,-4,0,0.0762090501738933
https://openalex.org/A5053599124,2022,3,0,1,2025,-3,0,0.3526475034864882
https://openalex.org/A5053609164,2023,8,0,1,2025,-2,0,0.0
https://openalex.org/A5053609164,2025,8,1,1,2025,0,1,0.0
https://openalex.org/A5053614816,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053619472,2023,7,0,1,2025,-2,0,0.05120180649163186
https://openalex.org/A5053619472,2024,6,0,1,2025,-1,0,0.0
https://openalex.org/A5053619472,2025,6,2,1,2025,0,1,1.2151173528429147
https://openalex.org/A5053619788,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5053619788,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5053619846,2025,3,3,1,2025,0,1,0.0
https://openalex.org/A5053620423,2018,2,2,1,2018,0,1,0.405102013082208
https://openalex.org/A5053620423,2020,1,1,1,2018,2,1,0.0
https://openalex.org/A5053620423,2023,6,0,1,2018,5,1,0.2815084874253965
https://openalex.org/A5053629808,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5053629808,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5053635382,2020,3,0,1,2024,-4,0,0.0
https://openalex.org/A5053635382,2021,3,0,1,2024,-3,0,0.0
https://openalex.org/A5053635382,2024,4,2,1,2024,0,1,0.19838048062167865
https://openalex.org/A5053635382,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5053635416,2024,3,1,1,2024,0,1,0.4118104712722844
https://openalex.org/A5053635416,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5053635416,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5053640523,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5053640523,2025,2,2,1,2024,1,1,0.0
https://openalex.org/A5053642050,2023,2,1,1,2023,0,1,0.4041923711637791
https://openalex.org/A5053642050,2024,3,1,1,2023,1,1,0.0
https://openalex.org/A5053642050,2025,7,3,1,2023,2,1,0.0
https://openalex.org/A5053642073,2023,2,0,1,2025,-2,0,0.3021999256395381
https://openalex.org/A5053642073,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5053647594,2023,5,0,1,2024,-1,0,0.0
https://openalex.org/A5053654026,2025,3,1,1,2023,2,1,2.4302347056858293
https://openalex.org/A5053654349,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5053664623,2025,1,1,1,2025,0,1,4.650291570034714
https://openalex.org/A5053666004,2024,3,0,1,2026,-2,0,0.19838048062167865
https://openalex.org/A5053672689,2022,1,0,1,2024,-2,0,0.7713949673762466
https://openalex.org/A5053672689,2023,1,0,1,2024,-1,0,1.8159563154692389
https://openalex.org/A5053672689,2024,3,1,1,2024,0,1,0.19838048062167865
https://openalex.org/A5053672689,2025,9,2,1,2024,1,1,0.34717638652654703
https://openalex.org/A5053676041,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5053679681,2024,5,0,1,2025,-1,0,2.265032231231369
https://openalex.org/A5053679681,2025,3,3,1,2025,0,1,2.4302347056858293
https://openalex.org/A5053679681,2026,1,0,1,2025,1,1,0.0
https://openalex.org/A5053683365,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5053683603,2022,3,0,1,2024,-2,0,0.1004852913721926
https://openalex.org/A5053683603,2024,2,1,1,2024,0,1,0.29757072093251796
https://openalex.org/A5053683603,2025,4,1,1,2024,1,1,0.0
https://openalex.org/A5053683778,2022,2,2,1,2022,0,1,0.4243109973083405
https://openalex.org/A5053684989,2017,2,0,1,2021,-4,0,0.4715506478606544
https://openalex.org/A5053684989,2018,2,0,1,2021,-3,0,0.5256474608842794
https://openalex.org/A5053684989,2023,1,1,1,2021,2,1,0.0
https://openalex.org/A5053684989,2024,2,0,1,2021,3,1,0.0
https://openalex.org/A5053684989,2025,11,3,1,2021,4,1,0.0
https://openalex.org/A5053684989,2026,2,0,1,2021,5,1,0.0
https://openalex.org/A5053687590,2024,5,0,1,2025,-1,0,0.0
https://openalex.org/A5053690387,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053691175,2023,7,3,1,2023,0,1,0.0768027097374478
https://openalex.org/A5053691175,2025,11,2,1,2023,2,1,0.0
https://openalex.org/A5053692819,2019,1,0,1,2020,-1,0,0.0
https://openalex.org/A5053692819,2022,2,1,1,2020,2,1,0.2754491553167343
https://openalex.org/A5053692819,2023,2,0,1,2020,3,1,0.2867276716375149
https://openalex.org/A5053692819,2024,2,0,1,2020,4,1,0.5951414418650359
https://openalex.org/A5053695187,2025,3,2,1,2025,0,1,0.0
https://openalex.org/A5053697754,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5053698849,2020,3,0,1,2025,-5,0,0.8366633140753148
https://openalex.org/A5053698849,2021,2,0,1,2025,-4,0,0.0
https://openalex.org/A5053698849,2024,3,0,1,2025,-1,0,0.0
https://openalex.org/A5053698849,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5053699306,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5053700809,2020,1,1,1,2020,0,1,0.3233072692530941
https://openalex.org/A5053701393,2018,1,0,1,2021,-3,0,0.6926024885697911
https://openalex.org/A5053701393,2019,2,0,1,2021,-2,0,1.3954570205574024
https://openalex.org/A5053701393,2021,2,1,1,2021,0,1,1.9916553521273173
https://openalex.org/A5053705385,2024,1,1,1,2024,0,1,1.9010639687999933
https://openalex.org/A5053707736,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5053712506,2023,2,1,1,2023,0,1,1.3739783479531877
https://openalex.org/A5053712506,2024,2,1,1,2023,1,1,0.0
https://openalex.org/A5053712506,2025,5,0,1,2023,2,1,0.0
https://openalex.org/A5053712506,2026,2,0,1,2023,3,1,0.0
https://openalex.org/A5053713760,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5053713760,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5053718371,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5053723258,2023,4,1,1,2023,0,1,0.1859325968795582
https://openalex.org/A5053723258,2024,2,0,1,2023,1,1,0.0
https://openalex.org/A5053723258,2026,2,0,1,2023,3,1,0.0
https://openalex.org/A5053724323,2021,3,0,1,2024,-3,0,0.0762090501738933
https://openalex.org/A5053724323,2023,5,0,1,2024,-1,0,0.0
https://openalex.org/A5053725843,2020,2,0,1,2023,-3,0,0.0
https://openalex.org/A5053725843,2023,3,1,1,2023,0,1,0.0
https://openalex.org/A5053725843,2024,1,0,1,2023,1,1,0.0
https://openalex.org/A5053726259,2023,9,1,1,2023,0,1,0.5186478910073402
https://openalex.org/A5053726259,2024,12,1,1,2023,1,1,0.6336879895999977
https://openalex.org/A5053726259,2025,12,0,1,2023,2,1,0.0
https://openalex.org/A5053732776,2020,5,0,1,2024,-4,0,0.1470912310810574
https://openalex.org/A5053732776,2021,2,0,1,2024,-3,0,0.3335685788309074
https://openalex.org/A5053732776,2022,9,0,1,2024,-2,0,0.5674672124873559
https://openalex.org/A5053732776,2023,3,0,1,2024,-1,0,0.0768027097374478
https://openalex.org/A5053732776,2024,3,1,1,2024,0,1,0.0
https://openalex.org/A5053733883,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5053734709,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5053734709,2025,4,3,1,2025,0,1,0.0
https://openalex.org/A5053742461,2021,4,1,1,2021,0,1,0.0
https://openalex.org/A5053742461,2024,5,0,1,2021,3,1,0.29757072093251796
https://openalex.org/A5053742461,2025,7,1,1,2021,4,1,0.0
https://openalex.org/A5053743638,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5053745515,2018,1,0,1,2022,-4,0,0.0
https://openalex.org/A5053745515,2019,4,0,1,2022,-3,0,0.168762828791194
https://openalex.org/A5053745515,2021,5,0,1,2022,-1,0,0.8713314257749131
https://openalex.org/A5053745515,2022,7,1,1,2022,0,1,0.6463604485531366
https://openalex.org/A5053745515,2023,1,0,1,2022,1,1,0.5092981449340922
https://openalex.org/A5053745515,2024,8,1,1,2022,2,1,0.0
https://openalex.org/A5053745515,2025,11,2,1,2022,3,1,0.0
https://openalex.org/A5053747215,2020,1,0,1,2025,-5,0,0.3992753748310627
https://openalex.org/A5053747215,2024,2,0,1,2025,-1,0,0.5951414418650359
https://openalex.org/A5053747215,2025,6,1,1,2025,0,1,0.48604694113716584
https://openalex.org/A5053747568,2024,4,0,1,2026,-2,0,0.9505319843999966
https://openalex.org/A5053747568,2026,2,1,1,2026,0,1,0.0
https://openalex.org/A5053749425,2024,3,0,1,2025,-1,0,0.19838048062167865
https://openalex.org/A5053749425,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5053749425,2026,6,1,1,2025,1,1,0.0
https://openalex.org/A5053754360,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5053758285,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053760579,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5053760579,2025,5,1,1,2024,1,1,0.0
https://openalex.org/A5053763440,2024,5,0,1,2025,-1,0,0.5039356407602352
https://openalex.org/A5053763440,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5053763440,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5053764344,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5053765366,2023,2,0,1,2025,-2,0,0.8451150328518603
https://openalex.org/A5053765366,2024,2,0,1,2025,-1,0,0.29757072093251796
https://openalex.org/A5053765366,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5053767366,2025,3,0,1,2026,-1,0,0.0
https://openalex.org/A5053767366,2026,4,3,1,2026,0,1,0.0
https://openalex.org/A5053773849,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5053777629,2023,1,0,1,2024,-1,0,0.4041923711637791
https://openalex.org/A5053777629,2024,4,1,1,2024,0,1,0.4828403205849465
https://openalex.org/A5053777629,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5053781401,2026,3,0,1,2025,1,1,0.0
https://openalex.org/A5053783274,2025,2,0,1,2023,2,1,0.0
https://openalex.org/A5053784244,2023,7,0,1,2024,-1,0,0.0
https://openalex.org/A5053784244,2024,3,1,1,2024,0,1,0.0
https://openalex.org/A5053785117,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5053788606,2025,2,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5053790882,2023,1,0,1,2024,-1,0,1.4242121481323686
https://openalex.org/A5053790882,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5053794277,2020,7,0,1,2025,-5,0,0.0
https://openalex.org/A5053797102,2021,3,0,1,2025,-4,0,0.0
https://openalex.org/A5053797102,2022,1,0,1,2025,-3,0,0.7212844785068102
https://openalex.org/A5053797102,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5053797473,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5053798868,2024,1,0,1,2025,-1,0,2.015742563040941
https://openalex.org/A5053801300,2020,1,0,1,2025,-5,0,0.1972992277148823
https://openalex.org/A5053801300,2024,1,0,1,2025,-1,0,0.5951414418650359
https://openalex.org/A5053801300,2025,12,2,1,2025,0,1,0.0
https://openalex.org/A5053802268,2020,1,0,1,2023,-3,0,0.0
https://openalex.org/A5053802268,2023,2,1,1,2023,0,1,0.6912374671802538
https://openalex.org/A5053802268,2025,3,1,1,2023,2,1,0.0
https://openalex.org/A5053808698,2023,1,0,1,2024,-1,0,0.2867276716375149
https://openalex.org/A5053808698,2024,6,1,1,2024,0,1,0.701755468769947
https://openalex.org/A5053808698,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5053809095,2023,5,0,1,2025,-2,0,0.2970425076388637
https://openalex.org/A5053809095,2024,9,0,1,2025,-1,0,0.4260077670448281
https://openalex.org/A5053809095,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5053809639,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5053809639,2026,4,0,1,2025,1,1,0.0
https://openalex.org/A5053810667,2023,1,1,1,2023,0,1,2.394420349444332
https://openalex.org/A5053814182,2023,1,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5053817404,2023,1,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5053817404,2024,3,1,1,2023,1,1,0.0
https://openalex.org/A5053819746,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5053821067,2024,2,1,1,2024,0,1,0.0
